datasets,spl,single_ans,conversations,answer
dagsthul,sample,Low,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Low']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Low,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Low']
dagsthul,sample,Low,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Low']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Low,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Low']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Average,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Average']
dagsthul,sample,Low,"Christianity strives to promote better morals and ethics. What does atheism contribute? Nothing. To believe that one should follow the ways of Christ, what harm is there. Real or not, Christ is still a better example to follow than any atheist. For a ideology to be better than any human must really piss off those that fall way short of it.",['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Average,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Average']
dagsthul,sample,Low,Kids are fat these days.. p.e. helps!!1!!!!!one!!!! <br/> and itll help them relize heath is important for there lame ass futures lol,['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Average,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Average']
dagsthul,sample,Average,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Average']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Average,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Average']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Average,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Average']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
dagsthul,sample,Average,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Average']
dagsthul,sample,Low,"religious people are always using the same argument: you cant prove he doesn't exist!!!!you CANNOT disprove a negative. meaning, you cant prove something is not there,which already is not there.",['Low']
