datasets,spl,single_ans,conversations,answer
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,Average,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['Average']
dagsthul,sample,Average,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['Average']
dagsthul,sample,High,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['High']
dagsthul,sample,Average,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['Average']
dagsthul,sample,Average,"Having a lousy father does not just leaves bumps, scrapes and scars externally. The damage goes much deeper. During those vital years of childhood having a bad dad isn't something that one forgets easily. Not only does it alter self confidence and self worth, it can covertly brand those bad habits in the mind of the child. The characteristics of an unfit parent are poisonous. I believe that it is better to be fatherless, rather than have a lousy father. Yes, it will take much effort to fill the shoes of the missing party, but it can and should be done.",['Average']
