datasets,spl,single_ans,conversations,answer,trg
mtp1,sample,attack,"Indeed it's not the fault of the animals,",['attack'],For dog dirt left on the pavement dog owners should by all means pay a bit more.
mtp1,sample,attack,"For a good overall grade opens many doors,",['attack'],"The BA dissertation should, if not make up the entire grade, then at least constitute a larger share of it."
mtp1,sample,attack,but according to this logic one could hardly make the taxpayer accountable for almost any offense.,['attack'],"Some dog owners assume that paying a dog licence fee covers the removal of such waste,"
mtp1,sample,attack,"but political power also brings about political responsibility, in this case the responsibility to protect the Ukrainian people from the rather strong interests of the two Great Powers.",['attack'],"Indeed one could argue that a country has to deal with internal political changes itself, The EU should exert influence on the political events in Ukraine."
mtp1,sample,attack,"but once they have to dig into their pockets, their laziness will sure vanish!",['attack'],"Of course, first they'd actually need to be caught in the act by public order officers, Higher fines are therefore the right measure against negligent, lazy or simply thoughtless dog owners."
mtp1,sample,attack,"In individual cases they may indeed act as a deterrent,",['attack'],Higher penalties for dog dirt are pointless as long as there is not enough personnel to enforce them.
mtp1,sample,attack,"That shouldn't be an issue though, given the sheer number of programmes and stations that essentially show the same things anyway.",['attack'],"Nevertheless one has to point out that there'd probably be way fewer stations if it weren’t the whole of Germany that’s obliged to pay. Considering what's on television these days, it would be appropriate to only have those people pay who actually (want to) follow the programming."
mtp1,sample,attack,They do offer the benefit that the competition over brand-name clothes and the discrimination of the socially weak are prevented.,['attack'],School uniforms should not be worn in our schools.
mtp1,sample,attack,"It's to be noted that in our civilized world, in a democratic country, the people can determine their own fate,",['attack'],the EU should intervene right away.
mtp1,sample,attack,Nevertheless one has to point out that there'd probably be way fewer stations if it weren’t the whole of Germany that’s obliged to pay.,['attack'],"Considering what's on television these days, it would be appropriate to only have those people pay who actually (want to) follow the programming."
mtp1,sample,attack,"Of course there are a number of programmes in public broadcasting that are not worth the licencing fee,",['attack'],"Nevertheless, everybody should contribute to the funding of the public broadcasters in equal measure,"
mtp1,sample,attack,"and the Ukrainian opposition is primarily interested in installing a robust democracy,",['attack'],the EU should not intervene in local politics.
mtp1,sample,attack,but given the cost of the star-players one could've expected more.,['attack'],"Indeed the team ended up third in the league, Berlin's basketball team has just come out of a sobering season."
mtp1,sample,attack,"Yes, for it is a much graver punishment to be imprisoned forever and be tortured by one's own thoughts than to be killed quickly and easily by an injection.",['attack'],"although they have taken or destroyed another life? What, then, ought to be done with criminals who have committed truly awful crimes such as murder or rape - should they simply be allowed to live on"
mtp1,sample,attack,My parents say this could also be pure coincidence.,['attack'],and you only get that with siblings.
mtp1,sample,attack,But education must not be a question of money in a wealthy society such as Germany.,['attack'],which is why students also ought to be involved in this cost factor. Therefore universities should not charge tuition fees in Germany.
mtp1,sample,attack,but you tend to watch Big Brother and X-Diaries.,['attack'],"It would be an exception if you only watched quiz shows,"
mtp1,sample,attack,The politicians are trying to appease us with the fact that actually only a tiny amount of all that money was really spent.,['attack'],"A bank bailout is very, very costly."
mtp1,sample,attack,"However these are clearly stated on the package insert,",['attack'],The morning-after pill has a number of side effects. The morning-after pill should only be prescribed after counselling by a physician or pharmacist.
mtp1,sample,attack,"It is indisputable, however, that by purchasing such data the state increases the pressure on tax evaders to turn themselves in.",['attack'],Acquiring CDs with tax data of tax delinquents is therefore out of the question.
mtp1,sample,attack,"However, the effort required for the individual equally weighted modules differs strongly.",['attack'],That's why it makes sense that the bachelor thesis only makes up a relatively small portion of the final grade (15 out of 120 credits). It would therefore be wise to adjust the required effort for final theses accordingly.
mtp1,sample,attack,"Sure, other people have to work in the shops on the weekend,",['attack'],"Well, I as an employee find it very practical to be able to shop at least on weekends."
