datasets,spl,single_ans,conversations,answer,trg
mtp1,sample,attack,"Throughout the six or seven semesters, however, topics are covered that likewise ought to carry weight.",['attack'],Indeed the preparation of such a scientific work is a fundamental competency that must be acquired in philological degrees. Current regulations for the calculation of the total grade should therefore be maintained.
mtp1,sample,attack,Of course a certain level of secrecy is the basis for the work of intelligence services.,['attack'],No one can follow their activities in detail. That's why intelligence services must be regulated in the framework of parliamentary oversight committees.
mtp1,sample,attack,although there aren't enough bins and bag-dispensers for dog dirt.,['attack'],"Dog owners should pay higher fines for dog dirt left on pavements,"
mtp1,sample,attack,Many people see proven relief of their symptoms and complaints by complementary medicine.,['attack'],That's why the statutory health insurance companies should not cover such treatments.
mtp1,sample,attack,That's why it makes sense that the bachelor thesis only makes up a relatively small portion of the final grade (15 out of 120 credits).,['attack'],It would therefore be wise to adjust the required effort for final theses accordingly.
mtp1,sample,attack,but this issue should be solvable through a clearly structured preselection process.,['attack'],"Considering their requirements, some video games are not relevant as sports, Video games ought to be included in the ranks of Olympic events."
mtp1,sample,attack,unless they're unbreakable.,['attack'],"Energy saving light bulbs contain a significant amount of toxins. That's why they should be taken off the market,"
mtp1,sample,attack,"Yes, it's annoying and cumbersome to separate your rubbish properly all the time.",['attack'],We Berliners should take the chance and become pioneers in waste separation!
mtp1,sample,attack,Patients do often report relief of their complaints after such treatments.,['attack'],Health insurance companies should not cover treatment in complementary medicine
mtp1,sample,attack,although they have taken or destroyed another life?,['attack'],"What, then, ought to be done with criminals who have committed truly awful crimes such as murder or rape - should they simply be allowed to live on"
mtp1,sample,attack,"Despite the severe clashes in Kiev, which at times have threatened to escalate,",['attack'],the EU should not intervene in local politics.
mtp1,sample,attack,"Of course, first they'd actually need to be caught in the act by public order officers,",['attack'],"Higher fines are therefore the right measure against negligent, lazy or simply thoughtless dog owners."
mtp1,sample,attack,But to therefore offer TV according to audience rates only would be dangerous.,['attack'],Admittedly trash and turmoil are exactly what the majority of people want to see. everyone should chip in.
mtp1,sample,attack,so this has hardly any effect on the level of full-time employment and the number of unemployed.,['attack'],Due to the increase in opening hours on Sundays and holidays there is a rise in employment. For these reasons supermarkets and shopping centres should not be allowed to be open for business on arbitrary Sundays and holidays.
mtp1,sample,attack,"Even if one might think that additional rent control is needed besides the current tenant protection,",['attack'],A cap on rent increases upon tenant change is therefore not to be supported.
mtp1,sample,attack,"but without sufficient, well-qualified junior employees there is hardly a possibility for adequate pension financing.",['attack'],"Admittedly the number of immigrants is constantly rising in Germany, The implementation of retirement at 63 is no longer socially sustainable,"
mtp1,sample,support,"In some cases there are only shows for older generations on at prime times, so why then should everyone pay for this?",['support'],"Considering what's on television these days, it would be appropriate to only have those people pay who actually (want to) follow the programming."
mtp1,sample,support,The effectiveness of many natural remedies has not been demonstrated.,['support'],They should not be spent on personal preferences without proven use. Therefore no unproven and unrecognized treatments by naturopaths should be reimbursed by the insurance companies.
mtp1,sample,support,Usually you only have eight weeks to complete a bachelor thesis in linguistics degrees.,['support'],Current regulations for the calculation of the total grade should therefore be maintained.
mtp1,sample,support,Rent prices are already regulated in favour of tenants due to existing laws and the rent index.,['support'],A cap on rent increases upon tenant change is therefore not to be supported.
mtp1,sample,support,"To oblige non-academics to finance others' degrees through taxes, however, is not just.",['support'],Actually it would be justified if all German universities charged tuition fees.
mtp1,sample,support,"which are often less costly than medication from conventional medicine, which are also paid for after all.",['support'],The health insurance companies ought to be enabled to recognize a doctor's decision for natural treatment and also to cover it.
mtp1,sample,support,Often natural treatments do not put as much of a strain on the patient.,['support'],The health insurance companies ought to be enabled to recognize a doctor's decision for natural treatment and also to cover it.
mtp1,sample,support,The thought of television exclusively made up of private channels scares me.,['support'],everyone should chip in.
mtp1,sample,support,Plus we don't live in medieval times anymore.,['support'],We don't need it.
mtp2,sample,attack,"It could be cause for concern that they have too much exposure to ""screens,"" and video games have no place in the classroom.",['attack'],"Despite this, learning should evolve in creative ways, such as using video games as a tool."
mtp2,sample,attack,"Landfills are nasty and toxic, this is reasonably true.",['attack'],Landfills are necessary.
mtp2,sample,attack,"One could argue that with a larger family, the children would have more people to rely on.",['attack'],Large families are not necessarily better for children.
mtp2,sample,attack,"and for those that live far apart, social media and unlimited cell phone plans have made it possible to have daily contact rather than waiting for special occasions.",['attack'],"Have cell phones and social media made families closer? We would like to think that these modern inventions have accomplished the opposite,"
mtp2,sample,attack,"Some have claimed that playing games with their children has helped to increase togetherness and unity,",['attack'],"They can have a negative impact on lives and children, though."
mtp2,sample,attack,Old fashioned learning is great,['attack'],Video games can definitely be used as a positive tool in schools to help teachers teach.
mtp2,sample,attack,One could argue that it's just a movie and you shouldn't let it affect your life.,['attack'],"You begin to resent your partner for not behaving the way they do in the movies. Women are especially prone to this. Yes, the expectations raised by romantic movies are damaging to real relationships."
mtp2,sample,attack,but there have been relatively few fatalities associated with it.,['attack'],"There have been a few nuclear events since Chernobyl, Nuclear energy has been proven time and time again to be safe."
mtp2,sample,attack,Where then should the trash get put? Out the window?,['attack'],"Landfills are nasty and toxic, this is reasonably true. Landfills are necessary."
mtp2,sample,attack,"However, experts have in fact developed the necessary technologies, which mostly are being used today to ensure that the environment and the public are protected.",['attack'],There is no solution to the nuclear waste problem.
mtp2,sample,attack,"and may be able to offer their child more guidance when it comes to difficult decisions that child will have to face,",['attack'],I believe that older people don't make better parents.
mtp2,sample,attack,I would only be contributing to the pollution problem by adding myself and my family.,['attack'],"Even if good employment was secured, Living in a city where pollution is an excessive problem is not a good idea."
mtp2,sample,attack,There are those that say that violence in video games exposes children to hurting people which could cause them to act those things out in reality.,['attack'],Violent video games do not cause people to act out violently.
mtp2,sample,attack,and with a larger family love could come from other sources than just the parents.,['attack'],"You could argue that children in large families don't receive as much one-on-one attention from their parents. Large families provide a wonderful life for children,"
mtp2,sample,attack,"It is often more beneficial to have two parents in the household,",['attack'],"As long as the kids are provided with a stable home life, divorce does not have to be an enormous trauma from which there is no recovering."
mtp2,sample,attack,but because there are no limits teens often wind up spending more time in that virtual world than in the real world.,['attack'],"It is true that social media is very beneficial for staying in contact with people far away, Social media has been largely detrimental to teenagers"
mtp2,sample,attack,But China has survived as a country with the one child rule,['attack'],It is not good to be an only child.
mtp2,sample,attack,but they might be putting off personal desires because of that person.,['attack'],"The influence of another can make things seem like that is what they want,"
mtp2,sample,attack,but the positive benefits far outweigh any risks.,['attack'],"The risk of injury is a possible side effect from families doing sports together, Doing sports together is a good thing for families."
mtp2,sample,attack,Many people say that long distance relationships work as well as regular relationships,['attack'],Long distance relationships on average do not work.
mtp2,sample,support,"Otherwise, the marriage may fail.",['support'],Once two people can trust each other and are best friends as well as lovers they should feel free to get engaged. People should date long enough to know each other. This will vary from couple to couple.
mtp2,sample,support,They also need attention and affection just like humans.,['support'],For the purposes of treatment and care it is absolutely okay to treat the family pet dog on par with other family members.
mtp2,sample,support,"The teenager will have a much more difficult time getting ahead in life, and this will disproportionately affect the lower classes more than the upper.",['support'],Teenagers that get pregnant should not keep their children.
mtp2,sample,support,"That doesn't mean, of course, that family members should feel free to eat out of the dogs bowl without expecting a subsequent illness to occur.",['support'],Common sense dictates that dogs are a different species and some reasonable precautions need to be taken to in certain situations.
mtp2,sample,support,The average student is exposed to video games from a young age and appealing to this may help them learn.,['support'],"Despite this, learning should evolve in creative ways, such as using video games as a tool."
mtp2,sample,support,The primary job of a parent is to prepare the child to live independently on their own.,['support'],Helicopter parents are bad for their children.
