datasets,spl,single_ans,conversations,answer
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: allow_shops_to_open_on_holidays_and_sundays\n[SOURCE]: People, however, who work during the week and on Saturdays then have a problem: everyone else can shop weekdays, but they can't.\n[TARGET]: Hence it is good when shops are not open on Sundays and public holidays.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: public_broadcasting_fees_on_demand\n[SOURCE]: I do doubt that there is anyone who has never at least indirectly watched the programming of the public broadcasters.\n[TARGET]: Critics point out that they are not using what's on offer by public broadcasting.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: public_broadcasting_fees_on_demand\n[SOURCE]: However, it is impossible to monitor this and collect more customized fees.\n[TARGET]: Critics point out that they are not using what's on offer by public broadcasting. The TV/radio licence fee can only be required of all citizens/households equally.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: stricter_regulation_of_intelligence_services\n[SOURCE]: but the German services evidently do collaborate with them closely.\n[TARGET]: Granted, those concern primarily the British and American intelligence services, None\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: public_broadcasting_fees_on_demand\n[SOURCE]: The TV & radio licence enables economically independent journalism.\n[TARGET]: Not everyone should be obliged to pay the TV & radio licence.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: health_insurance_cover_complementary_medicine\n[SOURCE]: Not all practices and approaches that are lumped together under this term may have been proven in clinical trials,\n[TARGET]: Health insurance companies should naturally cover alternative medical treatments.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: \n[SOURCE]: Indeed the team ended up third in the league,\n[TARGET]: Berlin's basketball team has just come out of a sobering season.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: \n[SOURCE]: although he plays very well without training.\n[TARGET]: Plus he comes to training way too rarely, It was clearly a mistake to include Tom in our football team.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: keep_retirement_at_63\n[SOURCE]: People are getting older on average,\n[TARGET]: but they are not sicker and not duller because of it. No, the retirement age should be raised to 65 again.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp1,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: keep_retirement_at_63\n[SOURCE]: and physical and psychological wear on personnel is steadily increasing,\n[TARGET]: the statutory retirement age should in the future not remain at 63 years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
