datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"Based on 2013 data from the National Academy of Sciences, they also discovered that marriages created online were less likely to break up within the first year, while such partners reported a higher degree of satisfaction, too.",['Claim']
iam_claim,sample,Claim,"Social networking sites such as Facebook are occasionally used to emotionally abuse, harass or bully individuals, either by posting defamatory statements or by forwarding private digital photos or videos that can have an adverse impact on the individuals depicted in the videos.",['Claim']
iam_claim,sample,Claim,The conservation of endangered species is important for humans as well.,['Claim']
iam_claim,sample,Claim,"Moreover, independent proposition covers regional discrimination generated by a huge disparity of cut off scores between different provinces.",['Claim']
iam_claim,sample,Claim,"In addition, primary care physicians voiced the concerns that sex selection led to invasive medical interventions in the absence of therapeutic indications, contributed to gender stereotypes that could result in child neglect of the lesser-desired sex, and was not a solution to domestic violence [ref].",['Claim']
iam_claim,sample,Claim,"At its core, surrogacy is the instrumentalization of the female body for profit.",['Claim']
iam_claim,sample,Claim,"One of the disadvantages of this method is the lack of focus on teaching critical thinking and ignoring students' emotions, values and personalities.",['Claim']
iam_claim,sample,Claim,Standardized testing is used as a public policy strategy to establish stronger accountability measures for public education.,['Claim']
iam_claim,sample,Claim,Social networks are being used by activists as a means of low-cost grassroots organizing.,['Claim']
iam_claim,sample,Claim,Working early can be an advantage in some circumstances.,['Claim']
iam_claim,sample,Claim,"A few reports suggest that mathematics is important for its own sake, and that for many people, mathematics is important because it is inherently beautiful and elegant.",['Claim']
iam_claim,sample,Claim,"The causes of this reduction were unknown, but ACTO inferred that corporal punishment had not been a strong deterrent immediately before its abolition and noted that abolition was not followed by an increase in the offenses for which it had previously been imposed (Advisory Council on the Treatment of Offenders).",['Claim']
iam_claim,sample,Claim,This will even lessen your legal bills too because prenup costs are much less than the divorce attorney.,['Claim']
iam_claim,sample,Claim,It’s an invasion of privacy.,['Claim']
iam_claim,sample,Claim,By the help students can be taught about sexually transmitted diseases and hence they become aware of sexual activities results.,['Claim']
iam_claim,sample,Claim,Critics have linked wind farms to adverse health effects (see wind turbine syndrome).,['Claim']
iam_claim,sample,Claim,"In Science of Survival, he called for drastic action to be taken, saying that: Such people should be taken from the society as rapidly as possible and uniformly institutionalized; for here is the level of the contagion of immorality, and the destruction of ethics; here is the fodder which secret police organizations use for their filthy operations [ref].",['Claim']
iam_claim,sample,Claim,"Reality TV contestants are sometimes derided as Z-list celebrities, Bravolebrities, and/or nonebrities who are effectively famous for being famous, yet who have done nothing to warrant this sudden fame.",['Claim']
iam_claim,sample,Claim,"The potentially negative effects of migration for local communities are certainly not enough to discourage migration, with its individual potential benefits.",['Claim']
iam_claim,sample,Claim,"Public smoking bans appear to significantly reduce the risk of heart attacks, particularly among younger individuals and nonsmokers, according to a new study published in the September 29, 2009, issue of the Journal of the American College of Cardiology.",['Claim']
