datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you invest in renewable technologies\n[SENTENCE]: Because large conventional dammed-hydro facilities hold back large volumes of water, a failure due to poor construction, natural disasters or sabotage can be catastrophic to downriver settlements and infrastructure.\n[FULL TEXT]: Because large conventional dammed-hydro facilities hold back large volumes of water, a failure due to poor construction, natural disasters or sabotage can be catastrophic to downriver settlements and infrastructure.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should physical education be compulsory in schools\n[SENTENCE]: A number of medical reviews have indicated that exercise has a marked and persistent antidepressant effect in humans [ref], an effect believed to be mediated through enhanced BDNF signaling in the brain [ref].\n[FULL TEXT]: A number of medical reviews have indicated that exercise has a marked and persistent antidepressant effect in humans [ref], an effect believed to be mediated through enhanced BDNF signaling in the brain [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should vaccination be mandatory\n[SENTENCE]: “People would educate themselves about vaccines and make the best decision for their children and for themselves.\n[FULL TEXT]: “People would educate themselves about vaccines and make the best decision for their children and for themselves.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: Clearcutting can be used by foresters as a method of mimicking a natural disturbance and increasing primary successional species, such as poplar (aspen), willow and black cherry in North America.\n[FULL TEXT]: Clearcutting can be used by foresters as a method of mimicking a natural disturbance and increasing primary successional species, such as poplar (aspen), willow and black cherry in North America.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we curb entertainment variety shows?\n[SENTENCE]: Various participants on the 2004-2007 show Pimp My Ride, which shows cars in poor condition being restored and customized in order to match their owners' interests, have stated that elements of the show were faked.\n[FULL TEXT]: Various participants on the 2004-2007 show Pimp My Ride, which shows cars in poor condition being restored and customized in order to match their owners' interests, have stated that elements of the show were faked.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize the tobacco industry\n[SENTENCE]: Cigarettes are addictive (because of nicotine) and cause cancer, chronic obstructive pulmonary disease, heart disease, and other health problems.\n[FULL TEXT]: Cigarettes are addictive (because of nicotine) and cause cancer, chronic obstructive pulmonary disease, heart disease, and other health problems.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you be allowed to watch your partner's phone?\n[SENTENCE]: Intimacy in a relationship does not stretch to monitoring your spouse’s email or phone.\n[FULL TEXT]: Intimacy in a relationship does not stretch to monitoring your spouse’s email or phone.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Social media is used to fulfill perceived social needs, but not all needs can be fulfilled by social media [ref].\n[FULL TEXT]: Social media is used to fulfill perceived social needs, but not all needs can be fulfilled by social media [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: People who are socially anxious are more likely to use electronic communication as their only means of communication.\n[FULL TEXT]: People who are socially anxious are more likely to use electronic communication as their only means of communication.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't it be forbidden to set a minimum wage\n[SENTENCE]: Minimum wage laws are also perceived as necessary to protect workers from exploitation by unscrupulous employers.\n[FULL TEXT]: Minimum wage laws are also perceived as necessary to protect workers from exploitation by unscrupulous employers.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
