datasets,spl,single_ans,conversations,answer
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would unleash the free market\n[SENTENCE]: free trade will make society more prosperous\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would promote democratization\n[SENTENCE]: all democracies, whether young or established, go into war with one another less frequently\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that advertising is harmful\n[SENTENCE]: advertising attempts to equate the social with the material by utilizing images and slogans to link commodities with the real sources of human happiness\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: This house would embrace multiculturalism\n[SENTENCE]: people have the right to maintain an affiliation with one's ethnic group\n""}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would enforce term limits on the legislative branch of government\n[SENTENCE]: Freed from political considerations related to re-election, lawmakers would be more free to vote on the merits\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would unleash the free market\n[SENTENCE]: the gains from free trade outweigh any losses\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would build high rises for housing\n[SENTENCE]: In contrast with low-rise and single-family houses, apartment blocks accommodate more inhabitants per unit of area of land they occupy\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would never have children\n[SENTENCE]: It is immoral to create children\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would ban gambling\n[SENTENCE]: Slot machine is addictive\n'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would unleash the free market\n[SENTENCE]: Self-interested competition in the free market would tend to benefit society as a whole\n'}]",['For']
