datasets,spl,single_ans,prompt,answer
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: The word God does not appear in our constitution.  There is a good reason ... from history.  The thirteen colonies were settled from England.  Many of the settlers were fleeing the Church of England.   When one or even a group of religions get a foot hold it tends expand its power by legislating its beliefs which always seems to effects the folk who have a different belief set.  Keep it simple and leave good out of our government documents.  There is a big difference between being a nation of Christians and a Christian nation..\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: yeh i have a comment, the bible says that homosexuals are a abomination. now a bunch of f**s want me to disagree with god. aint gonna happen. be all the f** you want to be, but i refuse to go against god almighty, and tell him that his rules are wrong because a bunch of f**s want to satisfy there emoral sexual urges. god has left his rules to live by. and your breaking them.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: It is not possible for a gay couple to enter into a marriage.  Their relationship lacks two key marriage components.  One,  in the marriage of the man and women you have a complete representation of the entire human race.  A gay relationship represents redundancy not completion.  Second, as stated often the very nature of a gay relationship makes it impossible to procreate.  With these two key features missing, marriage is not possible.  Certainly homosexuals can enter in civil unions and should be granted all of the legal rights associated with marriage.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: The joining of two same sex individuals is really disgusting (; why? cause it just is, what do you expect two guys to do? and what about two females? Marriage is not about making children or a commitment to god it's about saying you love someone so much to commit yourself to ONE individual for life. Gay marriage will not decrease divorce rates cause people (both gay non gay ) will change over time and stuff will annoy you in the long run. People are stupid to think it's bigotry to deny the right of marriage to two men why? is it bigotry to deny rights to a white kid asking for a black scholarships ? nope cause the kid's white not black.  gays say they are only asking for equal rights get it through your heads guys; gays  straights are not equal people gay men straight men have diff brain functions; so how is granting gay marriage to two dudes equal rights? How bout you guys stop freaking arguing over gay rights  focus on human rights, kids in poverty getting abused, or the climbing unemployment rates . oh don't say love is love dude? really?  People are constantly tossing around the world love that it means nothing. Love-(n) is a compassionate emotion two people share (gays not included) dislike? IDGAF!!!\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: I'm a cathloic but after reading the history I believe We are trampling upon the 1st amendment.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: No, of course not. The original one was good enough.  The insertion of Under God between Our nation and indivisible is symbolic of how religion divides this country.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Its against the laws of God and his institution of marriage and it has far more precautions than a nation needs to deal with.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: Just for whom does the flag wave anyway? The official pledge to it marginalizes many if not most with the 1954 addition of, One nation under God. When taking the enlistment oath, upon entry to the U.S. military we vets swore to defend the Constitution of the United States, not it's banner. As the 1st Amendment states, Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;. Clearly the Constitution insures primarily freedom from religion and only secondarily freedom of religion.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: NO. What if someone in school is part of a religion that doesn't believe in god? What if the teachers force them to say it? Even ENCOURAGING it in a public school, is by definition, against the law, as you aren't allowed to **preach** religion in public schools!\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Im against same sex marriages.  It is the way I was raised and that I have grown up believing is correct.  They cannot reproduce and I feel they or it encourages more wrong in our society.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Same sex marriages do in their most basic form, surmount to treasonous and sedicious behavior among a few member of society.  Participation therein does not produce an offspring of such that can shoulder defense of any state, our federalist republic form of government, constituent representation, taxation, or the ability to pay down the national debt.  In short, it is a drain on society that the social order of what makes states, states; nations, nations and governments, governments.  As such, we can not allow it to stand in anyrecognizable or protected form.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Gay couples can declare their union without resort to marriage\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Marriage is for heterosexuals.  Other contractual instruments are available or could be legislated to give obligations and rights to partners.  Why infringe on marriage as a tradition?  If so, why not permit polygomy?  How far do you go?\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Gay marriage should not be legal because homosexuality cannot produce children.  Heterosexual marriage is an institution in which two individuals can safely engage in an healthy and fulfilling relationship and have children.  Heterosexual marriage demands respect because of the offspring that is produced from it.  Homosexuality is considered risky behavior and cannot produce offspring and should not be considered with the same respect.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: no, because what is the benefit? You can not have children.. you can adopt but the natural producing of the offspring can not be performed. You may make people more happy.. well, thats a mental stat for that person. not everyone in the world will be happy (that's your own personal state that doesn't affect everyone. Also, It is not natural.. God made for oppisite genders not two of the same........ Also, you can't have natural pleasure of sex and creating life with people the same gender. being gay isn't genetic either.. You are born into your environmment.. YOU choose based on what you want..\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: its genetically not right to be gay you cant have a chill with the same sex  P.S.   God made Adam and Eve not Adam and Steve\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
