datasets,spl,single_ans,prompt,answer
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: overall_quality: None\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: I fell like advancing the common goods is better than personal pursuit because most people will look out for themselves rather than look out for others. Looking out for yourself before lookin out for others won't do alot of good in the long run. I believe in the what goes around comes around thing so when you do something for other people before you try to please yourself, not only does it help them but something good will also come back to you helping you better yourself.\n""}]",['Low']
